,100,200,300,400,500,600,700,800,900,1000
join,135,164,173,190,216,223,243,269,297,314
case,310,503,698,950,1157,1305,1572,1766,2039,2231
atom,6741,13537,20239,26929,33780,40624,47444,54218,60921,67673
